,farming_area_norm,aquaculture_area_norm,pasture_area_norm,energy_area_norm,transportation_area_norm,retail_count_norm,public_services_norm,consumption_count_norm,waste_treatment_norm,road_length_norm,intersection_count_norm,built_area_norm,entropy_production,entropy_landuse
farming_area_norm,1.0,-0.4930853526669561,0.4613909097244866,-0.06555774677826183,-0.13008197169478675,-0.06699490906887924,-0.0504036076206483,-0.09384830747426398,0.042433648322092114,0.23756093114041507,0.09726298508701359,0.15026005558928446,0.3372453444201256,0.35915913338195515
aquaculture_area_norm,-0.4930853526669561,1.0,-0.28382097298543185,-0.025389784987340378,0.06503355770790993,0.008899139544028246,-0.012596912987332218,0.05343450260014216,-0.033921551247317515,-0.30322752331406716,-0.23637621658495103,-0.18844305374241788,-0.3967975234196764,-0.36193901639378406
pasture_area_norm,0.4613909097244866,-0.28382097298543185,1.0,0.122549576226908,0.056506111738646385,0.06021776384927647,0.10305930645682974,-0.00997917076212819,0.048300292570171904,0.3912598574224033,0.30983292023401243,0.2472722325170277,0.6300015971835644,0.2833766229244652
energy_area_norm,-0.06555774677826183,-0.025389784987340378,0.122549576226908,1.0,0.20109987633568666,0.03975926140663624,0.04557778283268113,0.022199513284620234,0.6749839690278238,0.20613876209817397,0.15871501220836895,0.1638415154175506,0.06803469072645846,0.09436548809507476
transportation_area_norm,-0.13008197169478675,0.06503355770790993,0.056506111738646385,0.20109987633568666,1.0,0.4572281247214165,0.45127466653660053,0.5436744312619637,0.08598048912330143,0.10553938191569968,0.12204990265368663,0.4388293775323585,0.07184794672843328,0.08719640049771402
retail_count_norm,-0.06699490906887924,0.008899139544028246,0.06021776384927647,0.03975926140663624,0.4572281247214165,1.0,0.9406604019417149,0.9365786837229655,-0.022083109892640188,0.36210817720265204,0.4137401834729652,0.6750967009507293,0.023290543257607186,0.28689562122295964
public_services_norm,-0.0504036076206483,-0.012596912987332218,0.10305930645682974,0.04557778283268113,0.45127466653660053,0.9406604019417149,1.0,0.8272433789834439,-0.031427800752123765,0.48272741724530804,0.528802105005119,0.7442357955319608,0.030884155809061283,0.30536948853843243
consumption_count_norm,-0.09384830747426398,0.05343450260014216,-0.00997917076212819,0.022199513284620234,0.5436744312619637,0.9365786837229655,0.8272433789834439,1.0,-0.019081418710490426,0.14636822684611628,0.18818175020734365,0.5503833459133176,-0.01935566243275551,0.1601887251415582
waste_treatment_norm,0.042433648322092114,-0.033921551247317515,0.048300292570171904,0.6749839690278238,0.08598048912330143,-0.022083109892640188,-0.031427800752123765,-0.019081418710490426,1.0,0.06819159625689278,0.014665908655738634,0.038306180698076085,-0.007084121809310001,0.01940872677875388
road_length_norm,0.23756093114041507,-0.30322752331406716,0.3912598574224033,0.20613876209817397,0.10553938191569968,0.36210817720265204,0.48272741724530804,0.14636822684611628,0.06819159625689278,1.0,0.9539103464778325,0.8121364771862425,0.32712361076021373,0.7064456087354644
intersection_count_norm,0.09726298508701359,-0.23637621658495103,0.30983292023401243,0.15871501220836895,0.12204990265368663,0.4137401834729652,0.528802105005119,0.18818175020734365,0.014665908655738634,0.9539103464778325,1.0,0.7986457430376426,0.2629227690680303,0.6169426771039143
built_area_norm,0.15026005558928446,-0.18844305374241788,0.2472722325170277,0.1638415154175506,0.4388293775323585,0.6750967009507293,0.7442357955319608,0.5503833459133176,0.038306180698076085,0.8121364771862425,0.7986457430376426,1.0,0.20930117226563244,0.6133514211454814
entropy_production,0.3372453444201256,-0.3967975234196764,0.6300015971835644,0.06803469072645846,0.07184794672843328,0.023290543257607186,0.030884155809061283,-0.01935566243275551,-0.007084121809310001,0.32712361076021373,0.2629227690680303,0.20930117226563244,1.0,0.39929952965528864
entropy_landuse,0.35915913338195515,-0.36193901639378406,0.2833766229244652,0.09436548809507476,0.08719640049771402,0.28689562122295964,0.30536948853843243,0.1601887251415582,0.01940872677875388,0.7064456087354644,0.6169426771039143,0.6133514211454814,0.39929952965528864,1.0
